student_id,query_index,total_queries,is_first_query,time_since_session_start_s,time_since_last_query_s,pre_duration_s,pre_code_edits,pre_terminal_runs,pre_terminal_errors,pre_code_edit_rate,thinking_time_s,pre_longest_idle_s,pre_max_consecutive_errors,pre_error_self_fix,pre_error_ai_fix,implementing_time_s,debugging_time_s,testing_time_s,seeking_help_time_s,test_passed_at_query,test_total_at_query,post_code_edits,post_terminal_runs,post_terminal_errors,task_completed,session_duration_s,label_query_no_effort
11480,1,4,1,238.18,0.0,238.18,173,3,2,0.7263,115.47,16.69,1,1,0,31.01,88.21,0.0,15.94,2,4,20,2,1,1,542.42,0.0
11480,2,4,0,304.35,66.17,64.11,20,2,1,0.312,43.52,18.81,1,1,0,0.0,12.54,0.0,1.08,3,4,1,1,1,1,542.42,0.0
11480,3,4,0,329.59,25.24,23.25,1,1,1,0.043,9.69,9.69,1,0,0,0.0,1.94,2.58,5.76,3,4,14,1,1,1,542.42,0.0
11480,4,4,0,386.81,57.22,54.86,14,1,1,0.2552,37.5,19.94,1,0,0,0.0,8.54,0.0,5.09,3,4,3,13,0,1,542.42,
11483,1,1,1,58.92,0.0,58.92,0,0,0,0.0,52.44,29.47,0,0,0,0.0,0.0,0.0,1.27,0,0,205,17,4,1,406.78,
11484,1,2,1,291.0,0.0,291.0,77,6,1,0.2646,201.41,43.6,1,1,0,60.14,3.44,0.0,26.7,3,4,0,0,0,1,483.91,1.0
11484,2,2,0,318.76,27.77,24.59,0,0,0,0.0,9.37,9.37,0,0,0,0.0,0.0,0.0,8.12,3,4,50,27,1,1,483.91,
11485,1,4,1,263.46,0.0,263.46,102,4,3,0.3872,177.98,55.76,1,3,0,19.55,42.54,2.87,17.18,2,4,156,8,3,1,2005.18,0.0
11485,2,4,0,493.58,230.12,227.7,156,8,3,0.6851,115.12,29.56,1,3,0,0.0,135.72,4.25,23.2,3,4,133,18,2,1,2005.18,0.0
11485,3,4,0,648.89,155.32,153.22,133,18,2,0.8681,41.94,4.81,1,1,0,0.0,110.75,3.51,15.9,3,4,4,4,1,1,2005.18,0.0
11485,4,4,0,667.35,18.46,16.19,4,4,1,0.2471,9.21,4.83,1,0,0,0.0,3.66,0.0,1.84,3,4,23,13,0,1,2005.18,
